Ins1	Rot1	Ins2	Rot2	Ins3	Rot3	X	Y	Z
0	90	0	90	40	-90	6.839248551643578	-1.0160347716721487	13.77925906569955
0	90	0	90	40	-45	9.729453900117797	-1.8226789899517883	22.446437435476767
0	90	0	90	40	0	9.214866646925355	-2.0162597947244967	26.447485894608924
0	90	0	90	40	45	8.201041855962576	-0.8701075688028717	29.675725076619134
0	90	0	90	40	90	5.979180191689522	0.3392912000991699	32.144308098636316
0	90	0	90	80	-90	11.717060042343803	-1.4229554277280174	46.162835946695985
0	90	0	90	80	-45	15.66852183603867	-3.5565482937092816	56.815185600696914
0	90	0	90	80	0	16.474016759444606	-3.487474758180682	61.89380629221749
0	90	0	90	80	45	15.399422021845558	-0.06983919595617483	66.06135772835437
0	90	0	90	80	90	10.874072753417007	3.080750761171699	69.4185864964763
0	90	0	90	120	-90	15.22775781812592	-0.7609235034627435	83.64392876647148
0	90	0	90	120	-45	18.712849670990792	-3.7763852752867946	94.72993517769302
0	90	0	90	120	0	19.02669340216399	-3.11491263607393	100.1399374520738
0	90	0	90	120	45	17.387422826355127	0.5223674724872125	104.64527624953782
0	90	0	90	120	90	12.43208511660048	3.633741278232809	108.37135597332377
0	90	0	90	160	-90	16.971224374751607	-0.2802319860329989	122.63964312061454
0	90	0	90	160	-45	20.408443006261308	-3.3011567948417935	133.933485234467
0	90	0	90	160	0	20.522172724344113	-2.6547436542948457	139.4932795568168
0	90	0	90	160	45	18.643715468533227	0.9215696546449568	144.13452823527706
0	90	0	90	160	90	13.47627986570348	3.94993833378299	148.01423893228016
0	90	0	90	200	-90	15.984906659412076	-0.029305121848670623	163.03175936211315
0	90	0	90	200	-45	18.414558075093293	-3.08757035998556	174.07988624186896
0	90	0	90	200	0	18.124736058129546	-2.4710838935434074	179.24990476185235
0	90	0	90	200	45	16.192000777960114	1.0720665962562341	183.57746674392718
0	90	0	90	200	90	11.165531747800152	4.067169465883087	187.25250305551532
0	90	40	-90	0	-90	8.027287838681803	1.8389097090326243	158.23799544046656
0	90	40	-90	0	-45	5.505285416558905	0.04442497502840825	134.86019768159952
0	90	40	-90	0	0	3.4851684388785826	-1.3924495445714786	116.04938670305208
0	90	40	-90	0	45	1.8700657556007063	-2.5394067999220686	100.93018165644008
0	90	40	-90	0	90	0.5800331270963184	-3.45355778649634	88.78914017793855
0	90	40	-90	40	-90	-0.3970767765136356	-4.077092836187786	79.06251648169959
0	90	40	-90	40	-45	-0.5188418289989918	-4.548258526880422	71.3114712673757
0	90	40	-90	40	0	-0.29530249612529835	-4.354707603410368	65.20758536813118
0	90	40	-90	40	45	-0.43686252838804396	-3.62570956259758	60.38909736613104
0	90	40	-90	40	90	-1.2106182297795531	-3.009079806092691	56.504875726040865
0	90	40	-90	80	-90	-3.6352946534043573	-7.312483531746249	60.64818472532357
0	90	40	-90	80	-45	-3.159458733742299	-10.640407588689113	64.01554102022855
0	90	40	-90	80	0	-1.6247825595451557	-11.249332204530234	67.22243408384692
0	90	40	-90	80	45	-1.5490063948323776	-10.157889088196777	71.144040016839
0	90	40	-90	80	90	-3.915232081546174	-8.788157104905107	73.57195904764863
0	90	40	-90	120	-90	-7.7804248479528315	-15.900973072145618	81.5654949277822
0	90	40	-90	120	-45	-7.3419915259227615	-21.35059070649754	87.78120848482499
0	90	40	-90	120	0	-5.356749782868489	-22.793795967768524	93.76343169642311
0	90	40	-90	120	45	-5.5494683323927525	-21.156836817207115	99.63666157890562
0	90	40	-90	120	90	-9.159141913842305	-19.607606487092653	103.91651210038
0	90	40	-90	160	-90	-13.088594832334337	-26.781387211231326	113.19819022672107
0	90	40	-90	160	-45	-12.714967967582272	-32.32234524705734	120.65844833935391
0	90	40	-90	160	0	-10.776849162930946	-33.81953486703024	127.63490280967522
0	90	40	-90	160	45	-11.005219732187728	-32.12469721204788	134.0378731626894
0	90	40	-90	160	90	-14.662165173615723	-30.61110167935217	138.91618832152534
0	90	40	-90	200	-90	-18.618734208267995	-37.852038506904734	148.76465814511323
0	90	40	-90	200	-45	-18.27063605010812	-43.44620185737795	156.70052913285588
0	90	40	-90	200	0	-16.35587179536936	-44.981122921044935	164.03556724330204
0	90	40	-90	200	45	-16.599494096826906	-43.30925180619569	170.7056603125553
0	90	40	-90	200	90	-20.270676556981392	-41.81626703372699	175.81073568660636
0	90	40	-45	0	-90	-15.574126082321841	-34.812637181556795	148.7934906891674
0	90	40	-45	0	-45	-11.814908148193801	-29.20073776428243	127.11764660259357
0	90	40	-45	0	0	-8.809633413988484	-24.70696603448225	109.73671037389809
0	90	40	-45	0	45	-6.408489999057521	-21.10997056638074	95.80603669226996
0	90	40	-45	0	90	-4.490425603310702	-18.231460968039197	84.64486868521703
0	90	40	-45	40	-90	-3.678676443609357	-15.869929761688445	75.77410391191022
0	90	40	-45	40	-45	-2.371107043698275	-13.941693485219202	68.63635300972528
0	90	40	-45	40	0	-1.0049428887924554	-11.83074957360796	63.01771278503708
0	90	40	-45	40	45	-0.2306352282645383	-9.578419322449948	58.64143588972497
0	90	40	-45	40	90	-0.2670807862938272	-7.749389068590719	55.17897732285089
0	90	40	-45	80	-90	0.06646580289350956	-10.981988439475334	59.73345392763394
0	90	40	-45	80	-45	2.716060312162968	-13.408600116544768	62.99533984543322
0	90	40	-45	80	0	6.019022148579316	-13.274143162102881	65.89970581185409
0	90	40	-45	80	45	7.7470801732491665	-11.567779570114688	69.64767126187444
0	90	40	-45	80	90	6.639158491089377	-9.818813130838054	72.59899337755826
0	90	40	-45	120	-90	6.871443629383481	-16.489858399878365	81.17770179217307
0	90	40	-45	120	-45	10.432602395618238	-21.495572641795555	87.01531180099911
0	90	40	-45	120	0	15.000782640009671	-22.497959540904095	92.15073883086893
0	90	40	-45	120	45	17.136657113121625	-20.531460137973802	97.70785917270662
0	90	40	-45	120	90	15.40227381542473	-18.876461901814345	102.78831869744187
0	90	40	-45	160	-90	15.240620442094956	-25.896116789173057	112.81111169077256
0	90	40	-45	160	-45	18.45552454855077	-31.155819860430416	119.82014042608527
0	90	40	-45	160	0	22.747851396002567	-32.34273163093334	125.87426294754121
0	90	40	-45	160	45	24.597994728725226	-30.458567402535667	132.00764339029246
0	90	40	-45	160	90	22.68744296525312	-28.94733590833836	137.72906430210944
0	90	40	-45	200	-90	22.39185362051282	-36.10628466906915	148.34283409917907
0	90	40	-45	200	-45	25.50527131463582	-41.48425186171048	155.82630000111226
0	90	40	-45	200	0	29.71367971061253	-42.76122204384334	162.23516672067987
0	90	40	-45	200	45	31.49889409714843	-40.94399623815151	168.64325981048322
0	90	40	-45	200	90	29.540800596907378	-39.485664641066286	174.604568819941
0	90	40	0	0	-90	25.03057837265415	-31.595269639511432	147.82677206906027
0	90	40	0	0	-45	21.415076367713677	-25.27667854543321	126.34262975133502
0	90	40	0	0	0	18.51821531106952	-20.220197191676277	109.11554080882593
0	90	40	0	0	45	16.197873733551837	-16.175135636524374	95.30841538607004
0	90	40	0	0	90	14.33970390879136	-12.939680694906247	84.24645049640944
0	90	40	0	40	-90	11.789892380539072	-10.976212835096272	75.6373818289134
0	90	40	0	40	-45	10.382491128896136	-9.360389951903139	68.5647269198093
0	90	40	0	40	0	9.571397753575548	-7.4878559497145964	62.87374583224711
0	90	40	0	40	45	8.608870751655415	-5.418618229772937	58.418881275887884
0	90	40	0	40	90	7.191555882435134	-3.7372052806329457	54.9719293071063
0	90	40	0	80	-90	7.533057646256746	-5.207813363513681	60.12674769207331
0	90	40	0	80	-45	10.116151194578986	-6.269196539653543	63.53970559287804
0	90	40	0	80	0	13.324226384421578	-5.008382519342364	66.03048202572991
0	90	40	0	80	45	15.052442104825943	-2.1318698889877106	69.16471224327913
0	90	40	0	80	90	13.951553669081614	0.4670185783114298	71.8504631173232
0	90	40	0	120	-90	15.837778796913845	-2.8312744599013	81.36274232370073
0	90	40	0	120	-45	20.603346835039744	-5.314617027868222	87.64119483764738
0	90	40	0	120	0	26.036310344428298	-4.245086652022494	92.20598774206347
0	90	40	0	120	45	28.88033139783913	-0.368830097005715	96.6529179608181
0	90	40	0	120	90	27.832830370708933	2.899687143452656	101.32715212648202
0	90	40	0	160	-90	29.58327631685233	-0.8883709121613119	112.6938048210941
0	90	40	0	160	-45	34.133314885233446	-3.7574715870012496	120.24851117852252
0	90	40	0	160	0	39.34774723304067	-2.9855285626585184	125.68834259231988
0	90	40	0	160	45	41.95940184779312	0.668794298060654	130.76759981924656
0	90	40	0	160	90	40.81134157267417	3.7380554469954355	136.11701990729122
0	90	40	0	200	-90	42.50084870194782	-0.2063838729225731	148.13838405245733
0	90	40	0	200	-45	47.00057378690842	-3.2172382673317292	156.19781168996522
0	90	40	0	200	0	52.16710313566909	-2.560415260942403	161.9953167589348
0	90	40	0	200	45	54.7412968094879	1.0063084012402057	167.35071238595913
0	90	40	0	200	90	53.57320619536953	4.01146556230217	172.94717960764777
0	90	40	45	0	-90	43.56507927705994	4.562827759575584	146.70414320218592
0	90	40	45	0	-45	35.51866093050038	5.00199143881045	125.5776792326996
0	90	40	45	0	0	29.062175141461438	5.351121996164517	108.59022085020366
0	90	40	45	0	45	23.887726903348895	5.628431039250683	94.94431420169371
0	90	40	45	0	90	19.743781767794264	5.848654257996976	83.99149468960695
0	90	40	45	40	-90	15.764228925364659	4.766334608025426	75.60060783056032
0	90	40	45	40	-45	13.2039883687376	3.9183293279677245	68.68089833818509
0	90	40	45	40	0	11.457807255795045	3.808906657243789	62.99371068312186
0	90	40	45	40	45	9.73547629658973	4.296270065281698	58.42962642413308
0	90	40	45	40	90	7.7059599604689435	4.718186454404959	54.87273172318896
0	90	40	45	80	-90	6.529316588452618	4.2164019328002045	60.43673912330314
0	90	40	45	80	-45	7.937945873439205	3.867716598876453	64.35247289135606
0	90	40	45	80	0	10.189875233367516	5.647589702783396	66.92097109751045
0	90	40	45	80	45	11.014319979753203	9.119347599233635	69.68333647630732
0	90	40	45	80	90	9.163525117899244	12.110189059581195	71.69045865893288
0	90	40	45	120	-90	8.967920860704263	12.026556987039987	81.68291519546482
0	90	40	45	120	-45	12.215758524205054	12.001496223276906	88.84860411451746
0	90	40	45	120	0	16.435253199810813	14.939497982147618	93.69807436381505
0	90	40	45	120	45	18.123091535341718	20.313473119585645	97.32508342002762
0	90	40	45	120	90	16.038430490150084	24.859637456514633	100.80245712734799
0	90	40	45	160	-90	15.875110682519166	24.486761694396762	112.87602922405324
0	90	40	45	160	-45	19.09396344025773	24.14455559767476	121.47590669858224
0	90	40	45	160	0	23.24744067658919	26.772022579593838	127.20380427898584
0	90	40	45	160	45	24.85245761380877	31.890890086530618	131.45571494970147
0	90	40	45	160	90	22.739047188760292	36.26103506861462	135.57922621700928
0	90	40	45	200	-90	22.566546377076325	35.79285298661433	148.32374866415708
0	90	40	45	200	-45	25.777109364836278	35.349486723305866	157.44664696435117
0	90	40	45	200	0	29.924246655896077	37.87715072002228	163.53115533183504
0	90	40	45	200	45	31.523441970916938	42.91773738101759	168.045359128686
0	90	40	45	200	90	29.40953407919731	47.23722830843026	172.4040712316993
0	90	40	90	0	-90	22.68841102043327	39.33777762758078	146.47879386937038
0	90	40	90	0	-45	17.267691713515507	32.94865035969084	125.53757163905713
0	90	40	90	0	0	12.912099970955005	27.802302128649025	108.65062274409271
0	90	40	90	0	45	9.42024004658481	23.667850214164645	95.05304819433273
0	90	40	90	0	90	6.624554941724147	20.35184208814237	84.11767578860933
0	90	40	90	40	-90	4.459116138219992	16.427782782518744	75.69815630988333
0	90	40	90	40	-45	3.376302208825776	13.304064628325664	68.87472458417473
0	90	40	90	40	0	2.8251656476511804	11.363883285698552	63.263856754039786
0	90	40	90	40	45	2.0587232460320246	10.377219163278834	58.66307582401197
0	90	40	90	40	90	0.7851344570953391	9.613578567933763	54.97439218596554
0	90	40	90	80	-90	-2.0418728179895766	8.25669590606245	60.373192243675675
0	90	40	90	80	-45	-1.9020772417279863	7.276607196287955	64.66679671893313
0	90	40	90	80	0	-0.616870254896974	8.56293546921351	67.7310716058677
0	90	40	90	80	45	-0.7405003310584328	11.622164874699036	70.7290830856834
0	90	40	90	80	90	-3.2562455523898555	14.225174451066255	72.28169606844745
0	90	40	90	120	-90	-7.298311870093012	13.953601869546375	81.84914204151663
0	90	40	90	120	-45	-7.033081122805033	13.880118223695892	89.5046954844334
0	90	40	90	120	0	-5.125821606643372	16.842136941641236	95.22314594483254
0	90	40	90	120	45	-5.281254003774618	22.176225874614087	99.09739591591389
0	90	40	90	120	90	-8.842330291655651	26.552309318890988	101.72849634766806
0	90	40	90	160	-90	-12.944507204740994	26.179258724783875	113.18544680996352
0	90	40	90	160	-45	-12.706868447095422	25.96451314094882	122.33716222707558
0	90	40	90	160	0	-10.780454370377624	28.7549556535938	128.982664517553
0	90	40	90	160	45	-10.898704384044127	33.92572943904541	133.42033650776258
0	90	40	90	160	90	-14.456258017901382	38.193254566768815	136.62975289433507
0	90	40	90	200	-90	-18.58094553863565	37.77789239031354	148.72239792556252
0	90	40	90	200	-45	-18.36266281335314	37.5170844898348	158.38619446383876
0	90	40	90	200	0	-16.433934924462267	40.252026108896416	165.38383769412027
0	90	40	90	200	45	-16.54309171509764	45.376755395104134	170.0675636755108
0	90	40	90	200	90	-20.09843336148721	49.616356372168966	173.49162440729114
0	90	80	-90	0	-90	-17.565268683574658	37.851372786346744	156.67166467569078
0	90	80	-90	0	-45	-15.438035930240737	28.19216029143783	142.48392770951054
0	90	80	-90	0	0	-13.687644954074742	20.3649670565015	130.64766105465588
0	90	80	-90	0	45	-12.264466219422767	14.069923909282135	120.86015682805478
0	90	80	-90	0	90	-11.11551825324596	9.028744285779434	112.82314800302221
0	90	80	-90	40	-90	-11.121490523807083	3.1139504973872665	106.18522234752884
0	90	80	-90	40	-45	-8.664366800359414	-1.4732890547463784	100.87737690612946
0	90	80	-90	40	0	-5.527542046791359	-2.9769810585690415	96.78486420801795
0	90	80	-90	40	45	-4.2100740622849315	-2.0359958202379747	93.6321539710374
0	90	80	-90	40	90	-5.6010073476108335	-1.1690489080166078	90.99974091511339
0	90	80	-90	80	-90	-6.128495728411212	-3.83002500154853	88.59572009976688
0	90	80	-90	80	-45	-4.610167552861883	-5.868016882106736	86.78842774390061
0	90	80	-90	80	0	-2.452818006851059	-5.817036346180207	85.64821027181873
0	90	80	-90	80	45	-1.661636084437002	-4.0788712393549655	84.92488321783776
0	90	80	-90	80	90	-2.982692066314808	-2.5804469752546257	84.24097160784554
0	90	80	-90	120	-90	-5.642255689086932	-8.15381089113139	90.48200015187325
0	90	80	-90	120	-45	-5.353070679290511	-12.49031569855978	95.53940881677111
0	90	80	-90	120	0	-3.982485915033185	-13.931143546709414	100.2108163138523
0	90	80	-90	120	45	-4.0820292261660445	-13.669079211365208	105.47272566589331
0	90	80	-90	120	90	-6.565181814923266	-12.85968635769477	108.85902210993673
0	90	80	-90	160	-90	-10.730737226779436	-20.820743189049423	116.88726657764573
0	90	80	-90	160	-45	-10.5328672562691	-26.944178895321272	123.29795945191687
0	90	80	-90	160	0	-8.784241741961154	-29.01561058966923	129.71230361558585
0	90	80	-90	160	45	-9.209157337167602	-27.975466275679317	136.08105759673617
0	90	80	-90	160	90	-12.985144605478935	-26.859548528876303	140.6318940076143
0	90	80	-90	200	-90	-17.24475265648974	-34.77190486516184	149.45000465532075
0	90	80	-90	200	-45	-17.13983070114103	-40.9127677938426	156.68666368552616
0	90	80	-90	200	0	-15.458931277027558	-42.973628590902166	163.75620957919503
0	90	80	-90	200	45	-15.926532593819795	-41.79532668366132	170.3771765156883
0	90	80	-90	200	90	-19.763636032456123	-40.67269935696878	175.31339567752337
0	90	80	-45	0	-90	-14.753943208296862	-34.78198794171186	156.8553660857614
0	90	80	-45	0	-45	-10.705970634630265	-29.979189735458995	141.76474625336078
0	90	80	-45	0	0	-7.457977609849251	-26.09695205816027	129.49325640415768
0	90	80	-45	0	45	-4.860872100564013	-22.973471390216936	119.55335876007867
0	90	80	-45	0	90	-2.7875099167342574	-20.466977556032568	111.52538887015899
0	90	80	-45	40	-90	-2.4878397539010644	-20.32300971539239	104.73099907235351
0	90	80	-45	40	-45	0.21406750963403098	-20.075634292110884	99.21231358842915
0	90	80	-45	40	0	3.5390077243260927	-17.76411979194528	95.16638706590527
0	90	80	-45	40	45	4.997192766237369	-13.827971241895	92.38982539165698
0	90	80	-45	40	90	3.73416137518874	-10.569200024485294	90.32488251860586
0	90	80	-45	80	-90	2.546011048368028	-11.29201073488522	88.15412216618802
0	90	80	-45	80	-45	3.5278193049454103	-11.769216805666295	86.17130431073012
0	90	80	-45	80	0	5.262388413333952	-10.472298417272983	84.82676426064141
0	90	80	-45	80	45	5.728427806479667	-7.7671031044049865	84.16928798662207
0	90	80	-45	80	90	4.169358169804725	-5.505123037658759	83.84087902044426
0	90	80	-45	120	-90	4.293939774771156	-10.317192519264296	90.40260965097482
0	90	80	-45	120	-45	6.748717199958069	-13.989404935616667	95.06628918553555
0	90	80	-45	120	0	9.922362417007331	-14.85768579547134	99.09306233040172
0	90	80	-45	120	45	11.687885328568516	-14.103561016598702	104.02675632351485
0	90	80	-45	120	90	10.564289226054928	-13.044764715157772	107.97780672291478
0	90	80	-45	160	-90	10.97215357480314	-20.675545324842425	116.69033124547298
0	90	80	-45	160	-45	14.642833034772005	-26.400563359325975	122.54664546028174
0	90	80	-45	160	0	19.343886813651473	-28.026604024778806	127.83841115034326
0	90	80	-45	160	45	21.67701355857921	-26.663357189616132	133.7856961864656
0	90	80	-45	160	90	20.118111524473935	-25.515153089430637	139.30987191366697
0	90	80	-45	200	-90	20.303960072612185	-33.32548551603949	149.0304422154277
0	90	80	-45	200	-45	23.759285948856558	-39.15827555227361	155.69014940514705
0	90	80	-45	200	0	28.277167390119416	-40.84303697979104	161.60214872753804
0	90	80	-45	200	45	30.37433538560419	-39.449472196167605	167.88113180967525
0	90	80	-45	200	90	28.69629599805293	-38.38378024674907	173.8582707394736
0	90	80	0	0	-90	25.32828187364931	-30.82831522611126	155.6951232630299
0	90	80	0	0	-45	22.571815488303045	-24.70556418028022	140.83654457588926
0	90	80	0	0	0	20.33662845739984	-19.776601597151917	128.7499831753088
0	90	80	0	0	45	18.533490490547916	-15.822304722465619	118.9581555212553
0	90	80	0	0	90	17.083292608439386	-12.655627816912542	111.0488910082026
0	90	80	0	40	-90	14.371390391322809	-12.396485130314801	104.85239836304427
0	90	80	0	40	-45	14.621605112287591	-12.02967788114398	99.35995988794306
0	90	80	0	40	0	16.005042396605525	-9.586527067722301	94.93539738092731
0	90	80	0	40	45	15.92900873303368	-5.53960265059311	91.78596284980064
0	90	80	0	40	90	13.462900827447775	-2.2227032868860546	89.70999384797689
0	90	80	0	80	-90	10.977484981056605	-3.560560526609131	88.17530004706744
0	90	80	0	80	-45	10.865705386617108	-4.547973619494411	86.35261242462109
0	90	80	0	80	0	11.70872724356557	-3.632305179729987	84.73885019581434
0	90	80	0	80	45	11.456797529389485	-1.2142937464032881	83.74186350953313
0	90	80	0	80	90	9.350201042146326	0.8074205137898618	83.34806708912357
0	90	80	0	120	-90	10.63142100920074	-1.5522898140543404	90.7053899001839
0	90	80	0	120	-45	13.892667861156532	-3.357609437425165	95.64068864462375
0	90	80	0	120	0	17.61618180235751	-2.6963602145305603	99.18114680165169
0	90	80	0	120	45	19.934888134063538	-0.31563850074390487	103.33810888778808
0	90	80	0	120	90	19.276273201244678	1.9324317006729603	106.96907889334234
0	90	80	0	160	-90	22.04571429515848	-1.6586807361182636	116.9385430049985
0	90	80	0	160	-45	27.413406463552317	-4.388744696997055	123.34614414072296
0	90	80	0	160	0	33.30484331711913	-3.5224553038658306	127.89815008700032
0	90	80	0	160	45	36.60690868815303	0.20038249468615854	132.4673234547146
0	90	80	0	160	90	36.014364252570275	3.3583217287271294	137.4907509764334
0	90	80	0	200	-90	38.70738104740066	-0.5226289754043583	148.88897591556994
0	90	80	0	200	-45	43.883067946337235	-3.4737438743526994	156.2257861835466
0	90	80	0	200	0	49.55425757115313	-2.7692496004227416	161.37150597419134
0	90	80	0	200	45	52.60043249998647	0.83559226157807	166.34071719593112
0	90	80	0	200	90	51.911795689788505	3.870487233053737	171.85764086583987
0	90	80	45	0	-90	42.89461748411853	5.2172470973505805	154.38695335425325
0	90	80	45	0	-45	35.52367713267597	6.284325240499151	139.97860764370867
0	90	80	45	0	0	29.557015580782604	7.1294208808159265	128.18458416767388
0	90	80	45	0	45	24.752870280992184	7.799086468777137	118.58317600834214
0	90	80	45	0	90	20.896320002909313	8.330276756227747	110.79830131393918
0	90	80	45	40	-90	16.52631728474712	6.136679561012182	105.18153824467765
0	90	80	45	40	-45	15.409533255760646	4.481849066220615	100.07485379098046
0	90	80	45	40	0	15.677283514320346	5.310145261646185	95.5672085408652
0	90	80	45	40	45	14.687441102689393	8.108868974192188	91.96060214790448
0	90	80	45	40	90	11.484241323188666	10.43755426185602	89.42601089932776
0	90	80	45	80	-90	8.837059198124084	7.690220915061376	88.29869008428147
0	90	80	45	80	-45	8.596722243707251	5.520635210512447	86.87240532127448
0	90	80	45	80	0	9.325134573460353	5.468040721572475	85.28199419446041
0	90	80	45	80	45	8.94534679164208	7.126071127219998	83.94454155522264
0	90	80	45	80	90	6.715768223066911	8.541755273854223	83.15945105156332
0	90	80	45	120	-90	6.478113714539182	8.482567603035758	90.98397797112088
0	90	80	45	120	-45	8.610713050483389	8.436656539439534	96.59342030278687
0	90	80	45	120	0	11.409910842614556	10.40242637664678	100.29287753681416
0	90	80	45	120	45	12.727982866270967	14.067896048432694	103.93076269363351
0	90	80	45	120	90	11.248020225314772	17.214489106859915	106.68526612868423
0	90	80	45	160	-90	11.69058628591732	17.8228467731568	117.32247767994403
0	90	80	45	160	-45	15.413539961730297	18.288838420129004	124.86928758336899
0	90	80	45	160	0	19.975721150401686	21.549570653851113	129.7666123028533
0	90	80	45	160	45	21.933364859656564	27.165498611925862	133.30715869911657
0	90	80	45	160	90	20.08844539439822	31.95214674099935	136.83616009632217
0	90	80	45	200	-90	20.505086479156613	32.40991186213984	149.11964659871066
0	90	80	45	200	-45	24.141203500950876	32.652445273337534	157.7557317161764
0	90	80	45	200	0	28.578401150154907	35.65980121736484	163.25552049455555
0	90	80	45	200	45	30.396444828329173	41.05803737519976	167.19400265948974
0	90	80	45	200	90	28.485868830748224	45.70842613958583	171.18900113723953
0	90	80	90	0	-90	21.67115438300537	39.124745346632686	154.14578428090198
0	90	80	90	0	-45	16.10053699021532	33.65848092566182	139.9823076173843
0	90	80	90	0	0	11.596442859142009	29.192683248861478	128.31621924560687
0	90	80	90	0	45	7.97619870220426	25.577013286880877	118.77166626339209
0	90	80	90	0	90	5.075671619718485	22.664769627870907	111.00251022564618
0	90	80	90	40	-90	1.8593645998328632	17.73863149191614	105.40554297736618
0	90	80	90	40	-45	1.7239510926660684	13.875940910248701	100.67970661457593
0	90	80	90	40	0	2.7997695632114494	12.905146595293349	96.46464473539478
0	90	80	90	40	45	2.4434267635761353	14.265151793750215	92.74697628377766
0	90	80	90	40	90	-0.29826604131066503	15.447922646498961	89.73822124264308
0	90	80	90	80	-90	-1.8634231811991404	11.760734897375421	88.40951791791541
0	90	80	90	80	-45	-1.1914649647968492	8.860109366300652	87.239478705203
0	90	80	90	80	0	0.30171880593933675	8.208583675588836	85.9441050644782
0	90	80	90	80	45	0.5372982796597467	9.382494614805006	84.5870000684822
0	90	80	90	80	90	-1.2331081147001284	10.396379399551595	83.45154250422272
0	90	80	90	120	-90	-4.259373950882951	10.117615190009403	90.98364932358221
0	90	80	90	120	-45	-4.286789787004463	10.006887160741329	97.03422326503888
0	90	80	90	120	0	-3.128742131636442	11.956358268013341	101.38650730196646
0	90	80	90	120	45	-3.379992887011903	15.576342544715821	105.24561492041026
0	90	80	90	120	90	-5.95938117240032	18.559681927256293	107.37905195469699
0	90	80	90	160	-90	-10.345935518482555	19.19734845264163	117.47782711574176
0	90	80	90	160	-45	-10.36156824442124	19.861343314594976	125.67871060425055
0	90	80	90	160	0	-8.662746730767596	23.377599747621588	131.67970791609253
0	90	80	90	160	45	-8.953823999988808	29.09449442426382	135.50882986759808
0	90	80	90	160	90	-12.601976391197171	33.73790791578217	137.97015199867502
0	90	80	90	200	-90	-17.116191344966172	34.2622541895509	149.49403082957735
0	90	80	90	200	-45	-17.2108673794615	34.767709195554296	158.82283563512686
0	90	80	90	200	0	-15.522020799997346	38.079014952173296	165.4629172573563
0	90	80	90	200	45	-15.792171363141112	43.59405717858528	169.6278614248118
0	90	80	90	200	90	-19.45672640601125	48.10928114956778	172.4853821795364
0	90	120	-90	0	-90	-17.22498887189941	37.00831815733363	164.97142356469237
0	90	120	-90	0	-45	-15.226936939475259	27.65010911536676	157.7042153102739
0	90	120	-90	0	0	-13.540140067996042	19.980619109952656	151.14407959203555
0	90	120	-90	0	45	-12.152865808170388	13.779307649145538	145.43700342690636
0	90	120	-90	0	90	-11.027132039342368	8.800374047769372	140.58496775522565
0	90	120	-90	40	-90	-12.11075044090165	0.8285545448088607	136.53738663326197
0	90	120	-90	40	-45	-8.647923242165614	-5.319996151283581	133.20999287177028
0	90	120	-90	40	0	-3.799366106868362	-6.449490967189433	130.6192874744337
0	90	120	-90	40	45	-2.0179679154987027	-3.5907677928404964	128.64231727554682
0	90	120	-90	40	90	-4.8924236004743165	-1.1077120482741987	126.93939522062912
0	90	120	-90	80	-90	-7.291476610384215	-7.242652337856258	125.06859063073607
0	90	120	-90	80	-45	-4.2905836163517925	-11.881743762664659	123.58005741675318
0	90	120	-90	80	0	0.4907075063461157	-11.318104223427802	122.96395110622065
0	90	120	-90	80	45	1.9754561226408285	-6.587681249243013	122.962429665347
0	90	120	-90	80	90	-1.7605686159751635	-2.538384608955938	122.83952105215143
0	90	120	-90	120	-90	-3.059860195692642	-4.921452058915143	122.0696676635555
0	90	120	-90	120	-45	-2.1614999147110883	-6.739284578299917	121.52454515913466
0	90	120	-90	120	0	-0.4931304831532375	-6.518711646595935	121.39999899586617
0	90	120	-90	120	45	-0.08628800362083189	-4.646500128424879	121.51817515671695
0	90	120	-90	120	90	-1.716090374737958	-3.0377330870676857	121.5254804708372
0	90	120	-90	160	-90	-4.633590765559288	-8.5131057549339	128.27945765506945
0	90	120	-90	160	-45	-4.5490995052968835	-12.77523666714892	133.7442293963979
0	90	120	-90	160	0	-3.3384767306806724	-14.161751484220536	138.7562500502394
0	90	120	-90	160	45	-3.5621994083304385	-13.836720115310257	144.27499467730502
0	90	120	-90	160	90	-6.147040829333851	-12.986231922453234	147.87648439518452
0	90	120	-90	200	-90	-10.40179080730725	-20.92093844806758	156.0953086183338
0	90	120	-90	200	-45	-10.27322342250421	-27.02720121375918	162.65610138556468
0	90	120	-90	200	0	-8.575622866251443	-29.083908455121936	169.18737424558122
0	90	120	-90	200	45	-9.038821079171921	-28.02739795497443	175.64421056947677
0	90	120	-90	200	90	-12.846600723137065	-26.89777609218516	180.26868534693983
0	90	120	-45	0	-90	-9.245734391613418	-23.805794806487626	169.0392676346337
0	90	120	-45	0	-45	-6.3025791710680785	-21.199821791879145	159.56276194567
0	90	120	-45	0	0	-3.937391112730025	-19.0707593870212	151.7307740597286
0	90	120	-45	0	45	-2.0475277173235007	-17.350897856465338	145.32676117016746
0	90	120	-45	0	90	-0.5403761015490587	-15.968460517467342	140.1236264783809
0	90	120	-45	40	-90	-1.3084930076844088	-18.788855612852732	135.3436481582272
0	90	120	-45	40	-45	2.3766956362998	-20.827214436469863	131.44144993477943
0	90	120	-45	40	0	7.376980487761948	-18.73814044470636	128.8302658099571
0	90	120	-45	40	45	9.290086886838074	-13.375256342846523	127.35123638243651
0	90	120	-45	40	90	6.560164979838917	-8.881446277101094	126.36634239849255
0	90	120	-45	80	-90	3.8425899875649994	-13.325138478174644	124.64042956597729
